"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100" "101" "102" "103" "104" "105" "106" "107" "108" "109" "110"
"1956" 0.02535 0.00149 0.00092 7e-04 0.00059 0.00053 0.00045 4e-04 0.00035 3e-04 0.00032 0.00029 0.00033 0.00035 4e-04 0.00043 0.00053 0.00062 0.00061 0.00063 0.00067 8e-04 0.00081 0.00083 0.00084 0.00084 0.00088 9e-04 0.00098 0.00107 0.00109 0.00109 0.00121 0.00124 0.00133 0.00154 0.00157 0.00162 0.0019 0.00209 0.00231 0.00239 0.00271 0.00299 0.00317 0.00356 0.00412 0.00457 0.00508 0.00575 0.00617 0.00672 0.00767 0.00861 0.00932 0.01069 0.01173 0.01252 0.014 0.01537 0.01687 0.01801 0.0205 0.02274 0.02499 0.02715 0.02916 0.033 0.03624 0.03856 0.04333 0.04631 0.05347 0.0594 0.06545 0.07117 0.0804 0.08534 0.09675 0.10733 0.11523 0.12306 0.13719 0.15684 0.17212 0.18911 0.20885 0.2187 0.23868 0.2644 0.27387 0.29916 0.32204 0.33891 0.37032 0.40447 0.43101 0.45799 0.48526 0.51267 0.54008 0.56731 0.59423 0.62067 0.64649 0.67155 0.69575 0.71898 0.74115 0.76221 0.7821
"1957" 0.02486 0.00157 9e-04 8e-04 0.00065 0.00054 0.00046 4e-04 0.00038 0.00037 0.00035 0.00029 0.00041 0.00041 0.00044 0.00049 0.00059 0.00068 8e-04 0.00074 0.00083 0.00083 0.00082 0.00081 0.00083 0.00092 0.00096 0.00089 0.00095 0.001 0.00101 0.00108 0.00119 0.00121 0.00133 0.00147 0.00165 0.00175 0.00184 0.00215 0.00224 0.0025 0.00279 0.00303 0.00326 0.00369 0.00408 0.00448 0.0051 0.00559 0.0063 0.00662 0.00782 0.00874 0.00963 0.01005 0.0123 0.01355 0.01372 0.01552 0.01695 0.01796 0.02098 0.02284 0.02544 0.02717 0.02855 0.03313 0.03553 0.03928 0.04277 0.04505 0.0529 0.0581 0.06313 0.06799 0.07593 0.08127 0.09065 0.0995 0.1084 0.11505 0.13251 0.1416 0.15998 0.16984 0.1888 0.20485 0.2214 0.24569 0.26139 0.27562 0.2894 0.31635 0.3511 0.37228 0.39707 0.42243 0.44825 0.47441 0.50078 0.52722 0.55359 0.57975 0.60556 0.63087 0.65557 0.67953 0.70264 0.72483 0.74601
"1958" 0.02402 0.00144 0.00094 0.00065 0.00051 0.00053 0.00045 0.00039 0.00033 0.00033 3e-04 3e-04 0.00031 0.00034 0.00037 0.00043 0.00048 0.00063 0.00067 0.00076 0.00075 0.00078 0.00082 0.00082 0.00074 8e-04 0.00081 0.00089 0.00094 0.00094 0.00097 0.00098 0.00116 0.00119 0.00138 0.00144 0.00154 0.00165 0.0019 0.00183 0.00211 0.00243 0.00279 0.00295 0.00321 0.00347 0.00399 0.00443 0.00495 0.0056 0.0062 0.00675 0.00764 0.0086 0.00938 0.01005 0.01123 0.01297 0.01462 0.01525 0.01645 0.01785 0.0202 0.02263 0.02488 0.02693 0.02787 0.03295 0.03556 0.03928 0.04253 0.04582 0.05242 0.05761 0.06421 0.07027 0.0768 0.08356 0.09351 0.10189 0.11177 0.11849 0.13661 0.15034 0.16396 0.17826 0.19766 0.2176 0.23015 0.24501 0.26878 0.28268 0.31762 0.32934 0.36251 0.38867 0.41446 0.44078 0.46748 0.49444 0.52152 0.54855 0.57538 0.60186 0.62785 0.6532 0.67779 0.7015 0.72424 0.74593 0.76652
"1959" 0.0235 0.00151 0.00089 0.00072 0.00058 0.00048 0.00047 0.00042 0.00037 0.00029 0.00031 3e-04 0.00036 0.00036 0.00038 0.00046 0.00059 0.00061 0.00075 0.00079 0.00079 0.00085 0.00078 0.00082 0.00082 0.00079 0.00081 0.00084 0.00086 0.00095 0.00093 0.001 0.00115 0.00117 0.00124 0.00146 0.00147 0.00157 0.00191 0.00209 0.00201 0.00232 0.00268 0.00296 0.00318 0.00346 0.00382 0.00439 0.00479 0.00546 0.00604 0.00658 0.00755 0.0081 0.00946 0.00982 0.01129 0.01239 0.01483 0.01582 0.01659 0.01784 0.02036 0.02226 0.02507 0.0267 0.02856 0.03118 0.03466 0.03942 0.04224 0.04445 0.05195 0.05711 0.06437 0.06837 0.07667 0.08099 0.09387 0.10274 0.10739 0.11679 0.1314 0.14511 0.16454 0.1749 0.19484 0.20596 0.22986 0.24722 0.26038 0.28411 0.30507 0.32868 0.34115 0.38616 0.41244 0.43929 0.46657 0.49413 0.52181 0.54945 0.57687 0.60391 0.63042 0.65624 0.68124 0.7053 0.72832 0.75023 0.77097
"1960" 0.02357 0.00142 9e-04 0.00066 0.00054 0.00052 5e-04 0.00041 0.00042 0.00039 0.00033 0.00031 0.00034 3e-04 0.00036 0.00039 0.00057 0.00066 0.00067 0.00083 0.00082 0.00086 0.00079 0.00076 0.00077 0.00073 0.00083 0.00084 0.00084 0.00094 0.00092 0.00094 0.00101 0.00115 0.00128 0.00137 0.00145 0.00168 0.00182 0.00197 0.00222 0.0021 0.00258 0.00291 0.00322 0.00364 0.00386 0.00427 0.0048 0.00552 0.00623 0.00636 0.00737 0.00811 0.00916 0.00998 0.01126 0.01214 0.01365 0.01524 0.01716 0.01715 0.02004 0.02255 0.02394 0.02581 0.02731 0.03176 0.0347 0.03791 0.04159 0.04424 0.04944 0.05499 0.06103 0.06765 0.07518 0.08069 0.09102 0.09977 0.10615 0.1122 0.1289 0.14165 0.16062 0.17291 0.18601 0.20545 0.21797 0.23603 0.26184 0.26485 0.30291 0.32013 0.33686 0.37252 0.39784 0.42377 0.45018 0.47695 0.50394 0.53097 0.55792 0.5846 0.61088 0.63661 0.66165 0.68587 0.70919 0.7315 0.75274
"1961" 0.02283 0.00153 0.00097 0.00069 0.00055 0.00049 0.00043 0.00041 0.00036 0.00036 0.00029 0.00032 0.00032 0.00034 0.00036 0.00042 0.00057 0.00073 0.00074 0.00078 0.00081 0.00077 0.00087 0.00079 0.00081 0.00079 0.00085 0.00078 0.00084 0.00087 0.00101 0.00099 0.00109 0.00115 0.00122 0.0014 0.00143 0.00165 0.0018 0.00197 0.00217 0.00248 0.00248 0.00295 0.00331 0.00373 0.00397 0.00441 0.00488 0.00539 0.00594 0.00664 0.00756 0.00845 0.00905 0.00976 0.01143 0.01251 0.014 0.01535 0.01746 0.01905 0.02038 0.02277 0.02466 0.02688 0.02898 0.03276 0.03584 0.03896 0.04289 0.04605 0.05271 0.05782 0.06323 0.06981 0.07748 0.08398 0.09248 0.10271 0.10863 0.11975 0.13322 0.14717 0.16227 0.17577 0.19905 0.20793 0.22996 0.24531 0.2664 0.28798 0.31148 0.3383 0.36426 0.3905 0.4169 0.44383 0.47114 0.4987 0.52633 0.55388 0.58118 0.60807 0.6344 0.66002 0.6848 0.70863 0.73143 0.75311 0.77362
"1962" 0.02312 0.00146 0.00084 0.00066 0.00054 5e-04 0.00042 4e-04 0.00032 0.00031 0.00031 0.00032 0.00033 0.00036 0.00039 0.00042 0.00053 0.00069 8e-04 0.00078 8e-04 0.00076 0.00083 0.00079 0.00077 0.00079 0.00076 0.00075 0.00082 0.00093 0.00097 0.00097 0.00105 0.00109 0.00126 0.00139 0.00149 0.00158 0.00187 0.00203 0.00216 0.00237 0.00285 0.00267 0.00318 0.00368 0.00392 0.00454 0.00485 0.0053 0.00594 0.00659 0.00744 0.00821 0.00902 0.00991 0.0113 0.01262 0.01397 0.0154 0.01663 0.01908 0.02157 0.02236 0.02471 0.02675 0.02833 0.03284 0.03547 0.03935 0.04208 0.04566 0.05242 0.05708 0.06356 0.06813 0.07537 0.08212 0.09212 0.10204 0.1069 0.11685 0.13353 0.1431 0.16537 0.17544 0.19656 0.21524 0.2197 0.24415 0.26378 0.27865 0.31218 0.33638 0.3599 0.38732 0.4137 0.44065 0.46802 0.49565 0.52339 0.55108 0.57853 0.60559 0.63209 0.65789 0.68287 0.70689 0.72987 0.75173 0.77242
"1963" 0.02236 0.00151 0.00085 0.00067 0.00061 0.00049 0.00044 0.00041 0.00038 0.00033 0.00033 0.00026 0.00032 0.00034 0.00035 0.00041 0.00056 0.00064 0.00076 8e-04 0.00079 0.00082 0.00076 0.00077 0.00074 0.00075 0.00082 0.00083 0.00082 0.00092 0.00092 0.00095 0.00115 0.00114 0.00124 0.00135 0.00147 0.00163 0.00183 0.002 0.00218 0.00231 0.00288 0.00317 0.00299 0.00357 0.00396 0.00471 0.00499 0.00563 0.00614 0.00651 0.00761 0.00816 0.00921 0.01001 0.01142 0.01266 0.01391 0.01596 0.01702 0.01814 0.02202 0.02362 0.02515 0.02737 0.02896 0.03305 0.03672 0.03941 0.04368 0.04558 0.05286 0.05852 0.064 0.06919 0.07623 0.08139 0.09311 0.10323 0.11058 0.11882 0.13915 0.15073 0.16237 0.17871 0.19694 0.21617 0.2337 0.25232 0.265 0.28317 0.32069 0.34177 0.3683 0.39179 0.41794 0.44459 0.47161 0.49885 0.52616 0.55337 0.58034 0.60691 0.63292 0.65826 0.68278 0.70639 0.72899 0.75052 0.77092
"1964" 0.02144 0.0013 0.00079 0.00059 0.00053 0.00049 0.00039 0.00038 0.00035 0.00033 0.00029 3e-04 0.00034 0.00036 0.00038 0.00042 0.00067 0.00072 0.00078 0.00087 0.00083 0.00081 0.00072 8e-04 0.00074 0.00083 0.00075 0.00076 0.00084 9e-04 0.00093 0.00094 0.00103 0.00111 0.00116 0.00126 0.0014 0.00158 0.00181 0.00192 0.00217 0.0023 0.00272 0.00293 0.00346 0.00326 0.004 0.0046 0.00461 0.00559 0.00591 0.00628 0.00728 0.00813 0.00909 0.0096 0.01086 0.01192 0.01352 0.01479 0.01614 0.01724 0.01983 0.02246 0.02463 0.02584 0.02712 0.0311 0.0334 0.03687 0.04005 0.04259 0.04827 0.05364 0.05946 0.06313 0.06918 0.07354 0.07996 0.09 0.09899 0.10683 0.11947 0.13276 0.14856 0.15762 0.17471 0.18548 0.19909 0.22385 0.22804 0.24215 0.27261 0.29373 0.3216 0.34102 0.36448 0.38865 0.41343 0.43871 0.46437 0.49029 0.51632 0.54233 0.56818 0.59372 0.61883 0.64338 0.66725 0.69035 0.71257
"1965" 0.02004 0.0013 0.00079 0.00065 0.00056 5e-04 0.00043 0.00039 0.00034 0.00033 0.00032 0.00035 0.00034 0.00038 0.00039 0.00043 0.00064 8e-04 8e-04 0.00082 0.00076 0.00077 0.00074 0.00074 8e-04 0.00079 0.00077 0.00078 0.00084 0.00087 0.00095 0.00087 0.00099 0.00105 0.00119 0.00133 0.00145 0.00161 0.00181 0.00193 0.00218 0.0025 0.00276 0.00289 0.00321 0.00378 0.00381 0.00428 0.00489 0.00546 0.00598 0.00651 0.00733 0.00808 0.00912 0.00967 0.0106 0.01201 0.01338 0.01479 0.01628 0.01758 0.02044 0.02162 0.0249 0.02715 0.02743 0.03138 0.03431 0.03726 0.04054 0.04289 0.05088 0.05368 0.05966 0.06385 0.0705 0.07627 0.0835 0.08827 0.10139 0.10636 0.1202 0.13292 0.14927 0.1594 0.17627 0.19339 0.20379 0.22326 0.24008 0.25699 0.2852 0.3023 0.32384 0.35173 0.37633 0.40165 0.42757 0.45396 0.48069 0.5076 0.53455 0.56136 0.58789 0.61399 0.63952 0.66434 0.68833 0.71141 0.73348
"1966" 0.01994 0.00137 0.00084 0.00063 0.00058 0.00046 0.00039 0.00033 0.00036 0.00033 3e-04 0.00034 0.00033 0.00034 0.00039 0.00049 7e-04 8e-04 0.00082 0.00089 0.00078 0.00073 8e-04 0.00076 0.00074 0.00071 0.00079 0.00076 0.00081 0.00089 0.00086 0.00098 0.00095 0.00108 0.00122 0.00134 0.00139 0.00149 0.00175 0.00192 0.00216 0.00227 0.00274 0.00296 0.00311 0.00362 0.00422 0.00426 0.00474 0.00549 0.00619 0.00653 0.00742 0.00823 0.00906 0.00963 0.01072 0.01199 0.01372 0.01459 0.01599 0.01756 0.02002 0.02201 0.02448 0.02703 0.02931 0.031 0.03427 0.03781 0.04084 0.04386 0.04987 0.05512 0.06013 0.06539 0.07259 0.07684 0.0861 0.09223 0.10273 0.11168 0.12307 0.13692 0.1499 0.16296 0.18021 0.1956 0.20893 0.23323 0.25096 0.26203 0.28755 0.31695 0.32462 0.36018 0.38505 0.41056 0.43661 0.46306 0.48976 0.51659 0.54337 0.56996 0.59621 0.62197 0.64712 0.67153 0.6951 0.71773 0.73935
"1967" 0.01893 0.00127 0.00079 0.00057 0.00049 0.00043 0.00038 0.00035 0.00036 0.00033 0.00036 3e-04 0.00032 0.00037 4e-04 0.00046 0.00063 0.00074 8e-04 0.00079 0.00074 0.00074 0.00068 7e-04 7e-04 0.00075 0.00077 0.00075 0.00077 0.00071 0.00089 0.00091 0.00092 0.00098 0.00107 0.00122 0.00138 0.00139 0.00165 0.00188 0.00206 0.00225 0.00255 0.00285 0.00307 0.00346 0.004 0.00465 0.00435 0.00511 0.00593 0.0062 0.00704 0.00775 0.00857 0.00914 0.01067 0.01136 0.01292 0.01451 0.01538 0.01683 0.01881 0.02115 0.02356 0.02515 0.02793 0.03123 0.03242 0.03584 0.03902 0.04134 0.04762 0.05172 0.05755 0.06124 0.06875 0.07143 0.07886 0.08754 0.09611 0.10391 0.11524 0.12587 0.14067 0.15011 0.1682 0.18313 0.19081 0.21642 0.23085 0.24322 0.27114 0.29094 0.31984 0.33635 0.36026 0.38493 0.41027 0.43616 0.46246 0.48904 0.51574 0.54242 0.56892 0.59508 0.62077 0.64586 0.67021 0.69373 0.71632
"1968" 0.01904 0.00125 8e-04 0.00067 0.00054 0.00045 4e-04 0.00036 0.00033 0.00035 0.00029 0.00029 0.00033 0.00034 0.00041 0.00045 0.00063 0.00069 7e-04 0.00069 7e-04 0.00071 0.00066 0.00067 0.00066 0.00067 0.00068 0.00074 0.00074 8e-04 0.00079 0.00087 0.00096 0.00097 0.0011 0.00115 0.00128 0.00147 0.00168 0.00182 0.00205 0.00222 0.00266 0.00295 0.00317 0.00345 0.00387 0.0044 0.00514 0.00499 0.00568 0.00663 0.00735 0.00806 0.00884 0.00952 0.01054 0.01198 0.01331 0.01457 0.01602 0.01706 0.01943 0.02176 0.02405 0.02588 0.02805 0.03273 0.03425 0.03719 0.04076 0.04411 0.04961 0.05457 0.06041 0.06613 0.07279 0.07716 0.08636 0.09286 0.10241 0.10756 0.12444 0.13649 0.15031 0.16107 0.18312 0.19599 0.21413 0.23039 0.24953 0.27072 0.29472 0.31636 0.33966 0.36871 0.3949 0.42176 0.44916 0.47694 0.50493 0.53295 0.56083 0.5884 0.61548 0.64191 0.66757 0.69231 0.71604 0.73866 0.76012
"1969" 0.01853 0.00128 0.00081 0.00055 0.00054 0.00047 0.00032 0.00034 0.00031 0.00027 0.00026 0.00028 0.00028 0.00035 0.00035 0.00039 0.00059 0.00075 0.00077 0.00074 0.00066 0.00071 0.00071 0.00065 0.00073 0.00071 0.00073 0.00072 0.00079 0.00079 0.00084 0.00081 0.00101 0.00094 0.00114 0.00122 0.0013 0.0014 0.00164 0.0018 0.00211 0.00241 0.00262 0.00298 0.00333 0.00362 0.00406 0.0045 0.00509 0.00603 0.00569 0.00644 0.00747 0.00827 0.0092 0.00988 0.01124 0.01186 0.01351 0.0147 0.01638 0.0178 0.01991 0.02192 0.02473 0.02678 0.02875 0.03218 0.03629 0.03935 0.04147 0.04498 0.05056 0.05496 0.06077 0.06515 0.07216 0.0751 0.08433 0.09001 0.09952 0.10597 0.11875 0.12882 0.14343 0.15374 0.16968 0.18355 0.19912 0.21309 0.23576 0.2456 0.27793 0.29831 0.31657 0.3413 0.36541 0.39029 0.41582 0.44187 0.46832 0.49501 0.5218 0.54853 0.57504 0.60119 0.62682 0.65181 0.67604 0.6994 0.7218
"1970" 0.0188 0.00117 0.00074 0.00056 0.00048 0.00042 0.00041 0.00035 0.00028 0.00028 0.00032 0.00028 0.00032 0.00029 3e-04 4e-04 6e-04 7e-04 0.00072 0.00071 0.00085 0.00074 0.00071 0.00071 0.00062 0.00069 0.00072 0.00072 0.00073 0.00078 0.00085 9e-04 0.00095 0.00098 0.00104 0.00114 0.0013 0.00143 0.00156 0.00177 0.00206 0.00222 0.00258 0.0029 0.00316 0.00355 0.00391 0.00449 0.00501 0.00554 0.00644 0.0062 0.00717 0.00816 0.00883 0.01014 0.01064 0.01202 0.013 0.01449 0.01605 0.0172 0.01955 0.02083 0.02372 0.02602 0.02808 0.03134 0.0342 0.03783 0.04203 0.04315 0.04866 0.05377 0.05815 0.06404 0.06936 0.07595 0.08187 0.08931 0.09822 0.10588 0.11764 0.12466 0.14342 0.15487 0.16683 0.18078 0.19795 0.21393 0.23562 0.24637 0.27748 0.29619 0.3203 0.34258 0.36712 0.39243 0.41841 0.44493 0.47183 0.49896 0.52617 0.55328 0.58014 0.60659 0.63248 0.65768 0.68206 0.70553 0.72798
"1971" 0.01812 0.00114 7e-04 0.00055 0.00045 0.00044 0.00038 0.00035 0.00032 0.00033 0.00033 0.00026 0.00026 0.00034 0.00038 4e-04 0.00064 0.00073 0.00071 0.00079 0.00074 0.00075 0.00069 0.00069 0.00062 0.00065 0.00068 0.00071 0.00072 0.00073 8e-04 0.00085 0.00097 0.00098 0.00103 0.00119 0.0013 0.00147 0.00147 0.00171 0.00204 0.00223 0.0025 0.00282 0.0031 0.00352 0.00402 0.00454 0.00485 0.00544 0.00597 0.00696 0.00674 0.00787 0.00884 0.00953 0.01044 0.0115 0.0127 0.01393 0.01538 0.01676 0.01868 0.02066 0.02249 0.02498 0.02669 0.02968 0.03269 0.03587 0.03962 0.0433 0.04632 0.05101 0.05583 0.06126 0.06721 0.07207 0.08104 0.08706 0.09603 0.10289 0.11424 0.12727 0.13671 0.151 0.16642 0.17886 0.19169 0.21243 0.22745 0.2512 0.26658 0.29469 0.31197 0.33704 0.36147 0.38671 0.41266 0.43918 0.46613 0.49335 0.52068 0.54796 0.57501 0.60168 0.62781 0.65327 0.67793 0.70167 0.72441
"1972" 0.0173 0.00116 0.00077 0.00062 0.00047 0.00041 0.00041 0.00034 0.00034 3e-04 0.00026 0.00027 0.00026 0.00027 0.00035 4e-04 0.00056 0.00075 0.00076 8e-04 0.00072 0.00078 0.00078 0.00071 0.00066 7e-04 0.00069 0.00068 0.00069 0.00076 0.00082 0.00084 0.00087 0.00094 0.00104 0.00119 0.0013 0.00143 0.00157 0.00174 0.00187 0.00223 0.00248 0.00283 0.00318 0.00367 0.00405 0.00435 0.00486 0.00566 0.00613 0.00683 0.00801 0.00762 0.00893 0.00975 0.01073 0.01199 0.01305 0.01429 0.01564 0.01737 0.0188 0.021 0.02321 0.0253 0.02759 0.031 0.03358 0.03774 0.04082 0.04453 0.0504 0.05329 0.0581 0.06333 0.06982 0.07636 0.08253 0.09241 0.09882 0.10634 0.12058 0.13009 0.14195 0.1554 0.17429 0.18388 0.19971 0.21757 0.23218 0.25534 0.29001 0.29762 0.33682 0.34918 0.37422 0.40002 0.42647 0.45342 0.48072 0.5082 0.53569 0.56304 0.59007 0.61662 0.64254 0.6677 0.69198 0.71528 0.73751
"1973" 0.01692 0.00112 0.00071 6e-04 0.00045 0.00044 0.00039 0.00031 0.00029 0.00027 0.00025 0.00029 0.00025 0.00027 0.00034 0.00044 0.00053 0.00073 0.00084 0.00079 0.00081 0.00081 0.00076 0.00073 0.00075 0.00072 7e-04 0.00074 0.00077 8e-04 8e-04 0.00077 0.00097 0.00095 0.00111 0.0012 0.00132 0.00136 0.00147 0.00171 0.00195 0.0022 0.00259 0.00275 0.003 0.00372 0.00393 0.00441 0.0049 0.00558 0.00609 0.00641 0.00733 0.00859 0.00814 0.00951 0.01091 0.01158 0.01315 0.01414 0.01521 0.01663 0.01857 0.02018 0.02255 0.02516 0.02681 0.03 0.03301 0.03663 0.03972 0.04274 0.0485 0.05313 0.05705 0.06261 0.06859 0.07416 0.08116 0.08995 0.09768 0.10442 0.1176 0.13143 0.14416 0.15455 0.16925 0.18358 0.20288 0.21478 0.23825 0.24875 0.27394 0.30261 0.33228 0.34911 0.37438 0.40043 0.42714 0.45436 0.48193 0.50969 0.53745 0.56506 0.59232 0.61909 0.64521 0.67053 0.69495 0.71836 0.74067
"1974" 0.01666 0.00111 0.00066 0.00057 0.00041 0.00038 0.00034 0.00032 0.00027 0.00024 0.00027 0.00028 0.00025 0.00029 0.00031 4e-04 0.00049 0.00074 0.00081 0.00085 8e-04 0.00071 0.00065 7e-04 0.00069 0.00064 0.00068 0.00068 0.00065 0.00075 0.00085 0.00073 0.00086 0.00098 0.00107 0.00116 0.00125 0.00144 0.0015 0.00165 0.00194 0.00213 0.00244 0.00276 0.00309 0.00336 0.00391 0.00445 0.00482 0.00548 0.00612 0.00649 0.00732 0.00795 0.00948 0.00882 0.01011 0.01176 0.01276 0.01427 0.01551 0.01652 0.01851 0.01992 0.02226 0.02457 0.02712 0.02916 0.03272 0.03593 0.03865 0.04315 0.04743 0.05251 0.05843 0.06048 0.0668 0.07331 0.07911 0.08697 0.09482 0.10476 0.11603 0.12673 0.14071 0.15336 0.16912 0.17953 0.19867 0.21283 0.23904 0.25573 0.27695 0.30415 0.33514 0.35004 0.37579 0.40234 0.42956 0.45729 0.48537 0.51362 0.54186 0.56989 0.59756 0.62467 0.65108 0.67663 0.70123 0.72475 0.74712
